Column 1,breitengrad,längengrad
Middelburgh,,
Mediterranean Sea,38,17
mittelländischen und persischen See,,
Molukkischen Inseln,,
Mopiha,,
Motu-Aro,,
Mehetia,-17.866666666667,-148.06666666667
New Zealand,-41.2,174
New Zealand,-41.2,174
Neu-1773. October. Seeland,,
Neu-Albion,,
New Britain,-5.75,150.6
New Caledonia,-21.25,165.3
Neuen-Hebriden,,
New Guinea,-5,140
Dutch Brazil,-8.063713,-34.874269
Neu-Irrland,,
New Zealand,-41.2,174
New York City,40.71277777777778,-74.00611111111111
Niewlandt,,
North America,47,-105
Normandy,49.12233911111111,-0.43664430555555556
Norway,65,11
Aetepieha,,
O-Hamane,,
O-Pahutu,,
O-Parre,,
Opoa,,
Raietea,,
Oranien,,
Orimatarra,,
Ortigueira,43.55986111111111,-6.741694444444445
Oruwherra,,
OsnabruckEyland,,
East-Bay,,
Easter Island,-27.12,-109.35
East India,23.25,86
ostindischen Inseln,,
Ost und West-Indien,,
Taha Oualidat,,
Tahiti,-17.666666666667,-149.46666666667
o-Whai-urua,,
O-Wharre,,
pacifischen Oceans,,
Palliser,,
Palma,39.566666666667,2.6497222222222
Panama,8.616667,-80.366667
Ixodida,,
Paraguay,-23.5,-58
Paris,48.85666666666667,2.352222222222222
Parnassus,,
Parre,45.874586111111114,9.890855555555556
Persian Empire,33,53
Peru,-9.4,-76
Philippinischen Inseln,,
Pic de la Boudeuse,,
Pickersgill,,
Pickersgill-Haven,,
Pitcairn Island,-25.070556,-130.104444
Plymouth,50.371388888889,-4.1422222222222
Plymouth-Haven,,
Point five finger,,
Jackson Point,59.91714,-97.9867
Point Venus,-17.49555556,-149.49444444
,-17.4945,-149.496
Point Hicks,-38,148.88333333
Point Venus,-17.49555556,-149.49444444
,-17.4945,-149.496
Point Venus,-17.49555556,-149.49444444
,-17.4945,-149.496
Poldyre,,
Puducherry,11.93,79.83
Ponta do Sol,32.681111111111,-17.104166666667
Port Egmont,-51.353611111111114,-60.064166666666665
Port Surville,,
Port Egmont,-51.353611111111114,-60.064166666666665
Portland-Eyland,,
Porto-Praya,,
Porto Santo,33.061944444444,-16.356388888889
Portsmouth,,
Portugal,38.7,-9.1833333333333
Kingdom of Prussia,53,14
Promontorium trileucum,,
Pylstaerts-Eyland,,
Quirós,43.1522612,-5.97245041541
Raietea,,
Resolution-Eyland,,
Rheins,,
Ribeira braba,,
Ribeira Grande de Santiago,14.915,-23.605
Robben-Eyland,,
Rocks Point,-40.851,172.134
Rome,41.893055555556,12.482777777778
Rondebosch,-33.963333333333,18.476388888889
Rorotoa,,
Røst,67.52,12.098888888889
rothen See,,
Rotterdam,51.92,4.48
Russia,66.41666666666667,94.25
Rüsten,,
S. Carls Insel,,
S. Jago,,
S. Lorenzo,,
Sagittaria,,
Saldanha Bay,-33.034722222222,18.009722222222
Solomon Islands,-8,159
,-8,159
Savage Islands,30.1463,-15.864389
San Jago,-42.4525,172.7118
San Vicente de Tagua Tagua,-34.43859,-71.07751
Santa Cruz,17.085277777777776,120.45527777777778
Schip-Cove,,
Shiraz,29.61,52.5425
Schoutens und Van der Linds Eylande,,
schwarzen Eap Cap,,
Sweden,61,15
Seehund-Inseln,,
Seeland,,
SeillyEyland,,
Senegal,14.366667,-14.283333
Seville,37.38861111111111,-5.995555555555556
Sheerness,51.441111111111,0.76083333333333
